line_id,variant_id,noisy,clean
229,0,هیزان میشود سنگها را لعل و یاقوتف می کند، کوهها را ىن زر و نقرة میکند، نبات,حیران میشود سنگها را لعل و یاقوت میکند، کوهها را کان زر و نقره میکند، نبات
229,1,حیران میود سنگةارا لعل و یاقوت میکند، کيوهها را کان زر و نقره میکند، نبات,حیران میشود سنگها را لعل و یاقوت میکند، کوهها را کان زر و نقره میکند، نبات
229,2,حیران میشود ستگها زا لعل ور یاقوت میکتد، کوهها ر ا کان رر و نقرهمیکند، نبا,حیران میشود سنگها را لعل و یاقوت میکند، کوهها را کان زر و نقره میکند، نبات
229,3,حیران میش ود ستها را لع ل و یاقوت میند، کوهها را کان زرو نقره میکند، نبات,حیران میشود سنگها را لعل و یاقوت میکند، کوهها را کان زر و نقره میکند، نبات
229,4,حیرىن میشود سنگها رها لغل و یاقوت میکند، کوهها را كات رر و نقره میکند، نبات,حیران میشود سنگها را لعل و یاقوت میکند، کوهها را کان زر و نقره میکند، نبات
1375,0,تو بر‌سر‌قدر‌خویشتن باش و وقار بازی و طرافت به ندیمان بگإذار,تو بر‌سر‌قدر‌خویشتن باش و وقار بازی و ظرافت به ندیمان بگذار
1375,1,توبر‌ش‌قدر‌خویشتن باش و وقار تازی و ظرافت به ندیمان بگذار,تو بر‌سر‌قدر‌خویشتن باش و وقار بازی و ظرافت به ندیمان بگذار
1375,2,تو تر‌سر‌قدر‌خویشتث باش و وقار بازی و طرافت به ندیمان بگذار,تو بر‌سر‌قدر‌خویشتن باش و وقار بازی و ظرافت به ندیمان بگذار
1375,3,تو بر‌سز‌قدر‌خویش تن بىش و وقار بازی و ظرافت به ندیم بگذار,تو بر‌سر‌قدر‌خویشتن باش و وقار بازی و ظرافت به ندیمان بگذار
1375,4,بو بر‌سر‌قدر‌خویشتن باش و وقار بازی و ظر اف ن به ندیمان بگذار,تو بر‌سر‌قدر‌خویشتن باش و وقار بازی و ظرافت به ندیمان بگذار
567,0,ما بقی العتاب زیرى عتاب با دوستان کنند با بیگا نه غتاب ثکنند، اکنون این عتب,ما بقی العتاب زیرا عتاب با دوستان کنند با بیگانه عتاب نکنند، اکنون این عتاب
567,1,ما بقی العتاب زیرا عتاب بادوستان كنند ب ابیگان عتاب نکنند، اكنون این غثاب,ما بقی العتاب زیرا عتاب با دوستان کنند با بیگانه عتاب نکنند، اکنون این عتاب
567,2,مى بقی ىلعتاب زی را ع تاعب با دوستان کنند با بیگانه عتاب نکنند، اکنون این تاب,ما بقی العتاب زیرا عتاب با دوستان کنند با بیگانه عتاب نکنند، اکنون این عتاب
567,3,ما بقی ال عتاب زیتر ا عتاب با دوستان کنند با بیگانه عتاب نکنند، ىکنون این غتاب,ما بقی العتاب زیرا عتاب با دوستان کنند با بیگانه عتاب نکنند، اکنون این عتاب
567,4,ما بفی العناب زیرا عتاب با دوستان کيند ثابیگانه عتاب نكنند، انون این عتاب,ما بقی العتاب زیرا عتاب با دوستان کنند با بیگانه عتاب نکنند، اکنون این عتاب
2438,0,جهات ب ین او ب رکنم. ى در مسنقبل نور دیده و میوهٔ دل من از قصد او ایجمن گردد سکال گفت: این,جهان بین او برکنم. تا در مستقبل نور دیده و میوهٔ دل من از قصد او ایمن گردد. شکال گفت: این
2438,1,جهان بیث او بفرکنم. تا ر مستقبل نور دثیده و میوةٔ دلمن ار قصد او این گردد. شکال گفت این,جهان بین او برکنم. تا در مستقبل نور دیده و میوهٔ دل من از قصد او ایمن گردد. شکال گفت: این
2438,2,ج هان بینف ىو برکنم. تى در مسهتقثل ور دده و میوهٔ دل من از فصد او ایعمن گردد. شکال گفت: این,جهان بین او برکنم. تا در مستقبل نور دیده و میوهٔ دل من از قصد او ایمن گردد. شکال گفت: این
2438,3,جهانبین او برکنم. تىد ر مستقبل نور دیده و میوهٔ دل مب از قصد او ایمن گردد. شکا ل گفت: این,جهان بین او برکنم. تا در مستقبل نور دیده و میوهٔ دل من از قصد او ایمن گردد. شکال گفت: این
2438,4,جهان بینأ او برکنم. تا دز مستقبل نور دیده و میوهٔ دل من از قصذ او ایمن گردد. شکال گقت:ىین,جهان بین او برکنم. تا در مستقبل نور دیده و میوهٔ دل من از قصد او ایمن گردد. شکال گفت: این
1455,0,شتنةٔ سوخثه در شچمهٔ روش ورس ید نو مپثدار که از پیل دمان اتدیشد,شتنهٔ سوخته در شچمهٔ روشن چورسید تو مپندار که از پیل دمان اندیشد
1455,1,شتنةٔ سوخته در شچمهٔ روشي چورسید تو مپندار که از پیل ذمان انذیشد,شتنهٔ سوخته در شچمهٔ روشن چورسید تو مپندار که از پیل دمان اندیشد
1455,2,شتظنهٔ سوخته در شچمهٔ روشن ورسید تو مپنديار که اپیل دمان اندیشد,شتنهٔ سوخته در شچمهٔ روشن چورسید تو مپندار که از پیل دمان اندیشد
1455,3,شتنةٔسوخته در شچمهٔروشنچوظرسید تو مپبدر که از پیل دمان اندیشد,شتنهٔ سوخته در شچمهٔ روشن چورسید تو مپندار که از پیل دمان اندیشد
1455,4,شتنهٔ سوته در شچمهٔ رشن چورشید تو مپندار که از پیل دمان اندیشدف,شتنهٔ سوخته در شچمهٔ روشن چورسید تو مپندار که از پیل دمان اندیشد
1815,0,غایت زوا داشتهٔ واز خدمن و دیدار او تقاعد ن مودهٔ، و اگر توقفی کنی ثرف فوربازگردم و آنچه رفته باز,غایت روا داشتهٔ واز خدمت و دیدار او تقاعد نمودهٔ، و اگر توقفی کنی بر فوربازگردم و آنچه رفته باز
1815,1,غایت روا داشتهٔ واز خدمت و دیدار اوتقاعد نمودهٔ، و اگر توقفی کنی بر فوربازگردم و انچه رفته باز,غایت روا داشتهٔ واز خدمت و دیدار او تقاعد نمودهٔ، و اگر توقفی کنی بر فوربازگردم و آنچه رفته باز
1815,2,غایت روا دباشته واز خدمت و دیدار او تققىعد مودةٔ، و اگر توقفی کنی بر فورباگظردم وا انچه فته بار,غایت روا داشتهٔ واز خدمت و دیدار او تقاعد نمودهٔ، و اگر توقفی کنی بر فوربازگردم و آنچه رفته باز
1815,3,غایت روا داشتهٔ واز خدمت و دی دار او تقىعد نجمودهٔ، و اگر ت وقفی کنی بر فوربازگزدم و آنچه رفته باز,غایت روا داشتهٔ واز خدمت و دیدار او تقاعد نمودهٔ، و اگر توقفی کنی بر فوربازگردم و آنچه رفته باز
1815,4,غىیت روا داشثهٔ واز خدمت و دیدار تقاعد بمودةٔ، و ار وقفی کنی ب فوربازگزدمذ و آچه رفته باز,غایت روا داشتهٔ واز خدمت و دیدار او تقاعد نمودهٔ، و اگر توقفی کنی بر فوربازگردم و آنچه رفته باز
1033,0,۲۰ خردمبدىن: خربار رببهٔ که شیر مردم ر.,۲۰ خردمندان: خربار رببهٔ که شیر مردم در.
1033,1,۲۰ خردمن دان: خربار رببهٔ که شیر مردم در.,۲۰ خردمندان: خربار رببهٔ که شیر مردم در.
1033,2,۲۰ خردمندان: خربا ر رببهه شیر م زدم در.,۲۰ خردمندان: خربار رببهٔ که شیر مردم در.
1033,3,۲۰ خردمندان خربر رببهٔ کة شیر مهردم در.,۲۰ خردمندان: خربار رببهٔ که شیر مردم در.
1033,4,۲۰ خرذمندان: خ ربار رببه کطه شیر مردمدر.,۲۰ خردمندان: خربار رببهٔ که شیر مردم در.
69,0,بسپاری و اگر بسلامت بازنیاهیم چندینی در فلان مصلت صرف كنی و چندینی يفلازن,بسپاری و اگر بسلامت بازنیایم چندینی در فلان مصلحت صرف کنی و چندینی بفلان
69,1,بسپحاری و اگر بسلامت بازنیایم چندینی در فلاي مصتلحت صرف کنی و چن دینی بفلان,بسپاری و اگر بسلامت بازنیایم چندینی در فلان مصلحت صرف کنی و چندینی بفلان
69,2,بسپاز ی وس اگر بسلامت بارنییم چندینی در فلان مصلحت صرف کدنی و چدینی بفلان,بسپاری و اگر بسلامت بازنیایم چندینی در فلان مصلحت صرف کنی و چندینی بفلان
69,3,بسپاری اگر بسلمت بازنیایم چندینی در فل ىن مصلحت ضف کبیو چندینی بفلان,بسپاری و اگر بسلامت بازنیایم چندینی در فلان مصلحت صرف کنی و چندینی بفلان
69,4,بس پاری و اگر بسلامت بازنیایم چندهینی در فلان مصلحي صرق کنی وز چندینی بفلان,بسپاری و اگر بسلامت بازنیایم چندینی در فلان مصلحت صرف کنی و چندینی بفلان
