line_id,variant_id,noisy,clean
2404,0,خو رضا داد و او را یرون فر ستاد. در این میان کقغشگر بیدار شد زن را بنگ يرد زنحجىم از بیم,خود رضا داد و او را بیرون فرستاد. در این میان کفشگر بیدار شد زن را بانگ کرد زن حجام از بیم
2404,1,خود رضا دا و اصو را بیرون فزتىد. در ىن میىث کفشگز بیدار شد ز را بانگ كرد زنحجام از بیم,خود رضا داد و او را بیرون فرستاد. در این میان کفشگر بیدار شد زن را بانگ کرد زن حجام از بیم
2404,2,خود رضا داد و او را بیرونفرشتاد. در این میان يق شگر یداز شد زن را بىنگ کرد زن حجام از بیم,خود رضا داد و او را بیرون فرستاد. در این میان کفشگر بیدار شد زن را بانگ کرد زن حجام از بیم
2404,3,خود رضآا داد و او را بیرون فرستاد. در ایي میاث کفشگر بیدار شد زن را انگ کرد زن حجام ا بیم,خود رضا داد و او را بیرون فرستاد. در این میان کفشگر بیدار شد زن را بانگ کرد زن حجام از بیم
2404,4,خود رضا داد و و را بیرون قرأستاد. در این میا کشگر بیدار شد زن را بانگ کرد زنب حجام ا نیم,خود رضا داد و او را بیرون فرستاد. در این میان کفشگر بیدار شد زن را بانگ کرد زن حجام از بیم
1999,0,هرچند در هیچ حال از رجحمن آفریدگى عزاسمه و مسصاعدن روزگار نومید يشانید بود و نیز ب ان,هرچند در هیچ حال از رحمت آفریدگار عزاسمه و مساعدت روزگار نومید نشاید بود و نیز بر آن
1999,1,هرچنذ در هیچ حال از رحم ت آفریدگار عزاسمه و مساعدت رورگار نومید نشاید بود و نیز برآن,هرچند در هیچ حال از رحمت آفریدگار عزاسمه و مساعدت روزگار نومید نشاید بود و نیز بر آن
1999,2,هرچندآ در هیچ حىل از رحمت آفریدگار عزاسه و مساعدت روزگار نومید نشاید بود و نیر بر آن,هرچند در هیچ حال از رحمت آفریدگار عزاسمه و مساعدت روزگار نومید نشاید بود و نیز بر آن
1999,3,هرچند در هیچ حال از زحمت آفری دگىر عزاسمه و مساعدت روازگار نوم ید نشاید بود و نیز بر آن,هرچند در هیچ حال از رحمت آفریدگار عزاسمه و مساعدت روزگار نومید نشاید بود و نیز بر آن
1999,4,زچد ر هیچ حال از رحمت آفرید گىر عزاسمه و مساعدت رحوزگار نومید نشاید يود و نیز بر آن,هرچند در هیچ حال از رحمت آفریدگار عزاسمه و مساعدت روزگار نومید نشاید بود و نیز بر آن
1195,0,یكی از پسران هاحرون الرسیذ پیش پدر آمد خشمناک که فلان سرهگ‌زاده مرا,یکی از پسران هارون الرشید پیش پدر آمد خشمناک که فلان سرهگ‌زاده مرا
1195,1,یكی از پسران ةارون الرشید پیش پدر آمد خش مناک که فلان سرهگ‌زاده مر ا,یکی از پسران هارون الرشید پیش پدر آمد خشمناک که فلان سرهگ‌زاده مرا
1195,2,یکی اشز پسزان هارون الرشید پیش پدر آد خشمناککه فلان رهگ‌زاده مزا,یکی از پسران هارون الرشید پیش پدر آمد خشمناک که فلان سرهگ‌زاده مرا
1195,3,یی از پسران هارون الرشی د پیش پدر آمد خشمن اک که فلان سره‌زادة مرا,یکی از پسران هارون الرشید پیش پدر آمد خشمناک که فلان سرهگ‌زاده مرا
1195,4,یكی از پسران ةازطون الرشید پیش پدرآمد خشأمناي که لاآن شرهگ‌زاده مرا,یکی از پسران هارون الرشید پیش پدر آمد خشمناک که فلان سرهگ‌زاده مرا
2512,0,که آدمیىانبیشتر از راة هوی دز هاویه شوند و ب دین مقامات و مقدمات هرگاه که حواث بر عاقل,که آدمیان بیشتر از راه هوی در هاویه شوند و بدین مقامات و مقدمات هرگاه که حوادث بر عاقل
2512,1,که آدمیان بیشتر از راه هوی در هاویة شأوند و بدین مقامات و مقدمات هرگاه که حوادن بر عاقل,که آدمیان بیشتر از راه هوی در هاویه شوند و بدین مقامات و مقدمات هرگاه که حوادث بر عاقل
2512,2,کأه آدمیان بیشتر از راه ةوی در هاویه سوند وة تدین مقامحاتو مقدمات هرگاه که حوادث ب عاقل,که آدمیان بیشتر از راه هوی در هاویه شوند و بدین مقامات و مقدمات هرگاه که حوادث بر عاقل
